Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-32.5,12.5,20,4,19.4507521860755,5.2219325768265,0.353380581332931,1.47556567288779,237.290670595234,65.352163342004,2027.75164162732,12.0879140246568,0.185389593243599,,,20,,SATL
-32.5,12.5,45,4,19.1259177032682,6.14277679398244,0.382654765227706,2.06604424185694,233.72103457062,65.352163342004,2029.7076839809,4.35340253327783,0.185389593243599,,,685,,SATL
-31.5,-24.5,0,3,24.0293878393621,2.00970100365228,0.0844628639162711,0.0078164313298908,214.887017451252,38.0323084236815,2046.12051102374,37.4876694753349,0.0625171884894371,194,0,0,1944,SATL
-31.5,-24.5,15,3,23.8177267392243,2.04555798847604,0.0752116493128819,0.0085388296321072,216.55835648912,38.0323084236815,2046.54240546512,24.6085941344638,0.0625171884894371,0,0,0,4126,SATL
-31.5,-24.5,45,3,21.0525437113604,2.10572389289008,0.101669776242364,0.0159909666056116,233.118459536185,38.0323084236815,2050.6140442955,11.9962718668925,0.0625171884894371,1219,0,0,4632,SATL
-31.5,-24.5,95,3,17.5591945064606,2.01497784804433,0.185295160046656,0.230547927427014,228.772432465506,38.0323084236815,2068.33634611986,3.62225309820328,0.0625171884894371,2085,7559,0,0,SATL
-31.5,-24.5,125,3,16.4579178342525,2.5337921383233,0.333768505273236,2.00476991108666,220.409904698092,38.0323084236815,2077.02761039531,1.40972159794514,0.0625171884894371,531,6632,0,0,SATL
-31.5,3.5,0,1,20.9889145597649,2.64155352337615,0.197535880662403,0.0458450021919712,227.587103239203,29.3710616876761,2042.30304243316,56.3906149582419,0.0568781308829784,,,0,,SATL
-31.5,3.5,20,1,20.6663939758711,1.87308249617903,0.183841011037582,0.277664079261963,233.49639062017,29.3710616876761,2041.75646544176,31.8866215813311,0.0568781308829784,,,0,,SATL
-31.5,3.5,65,1,17.4631148314453,2.08704492601901,0.215298005504952,0.488976822576283,249.344858226976,29.3710616876761,2049.1911914853,10.2362592437138,0.0568781308829784,,,0,,SATL
-31.5,6.5,0,2,21.48365460128,3.03881525472521,0.224370235718105,0.0151041124199281,226.984266744141,41.3528484316791,2036.91610087969,51.0401676384152,0.0620333962142467,,,30,,SATL
-31.5,6.5,30,2,20.9377826966407,2.14613278288758,0.229256673008708,0.112718841784039,231.280352181112,41.3528484316791,2037.10251310988,22.3478666669074,0.0620333962142467,,,10,,SATL
-31.5,6.5,80,2,17.1134862142565,0.813847916217855,0.326519855561141,0.473688891764811,241.295215421557,41.3528484316791,2051.29364715731,6.29169525625516,0.0620333962142467,,,137,,SATL
-31.5,11.5,20,2,20.925103171947,0.907260820397173,0.0412759304126676,0.0604465937643503,235.656885113966,44.2670224199458,2025.38263775293,25.1006898114869,0.100002460181713,36410,0,20095,9915,
-31.5,11.5,45,2,19.6447355056347,0.99325902100203,0.0568561829930407,0.168812361195676,237.543240627831,44.2670224199458,2030.1001975625,11.6074207430797,0.100002460181713,69190,0,36605,23110,
-31.5,11.5,95,2,15.7529673033121,1.52516375514496,0.210062492473186,2.06797049131857,233.575298049065,44.2670224199458,2061.11452995078,2.48219483240855,0.100002460181713,50815,2215,1400,2585,
-31.5,110.5,0,11,19.0279783490123,1.8403899356062,0.123946979988711,0.0311571275481184,229.597142002097,44.3371395745601,2038.29530374708,51.4047504080457,0.120918072760105,,,1918,,AUSW
-31.5,110.5,30,11,18.6921422887912,1.73312613808057,0.128187735957229,0.0483373689222664,231.655797906963,44.3371395745601,2041.6357256535,20.7086203217636,0.120918072760105,,,2192,,AUSW
-31.5,110.5,90,11,17.2601225451606,1.86736179804792,0.169451705435857,0.308378029401183,231.731280698185,44.3371395745601,2056.99853492119,3.88277499913209,0.120918072760105,,,30,,AUSW
-31.5,113.5,0,12,20.6297840524675,2.28732940861376,0.100742601460785,0.113804507298975,223.527577438223,48.1278573343016,2022.55057725871,58.6660095202125,0.094497375190258,,,274,,AUSW
-31.5,113.5,30,12,20.1302851237888,2.07648073718622,0.100531652119315,0.250300320057905,224.71317674794,48.1278573343016,2028.24665155471,22.0302607606859,0.094497375190258,,,70,,AUSW
-31.5,113.5,95,12,18.0189582821757,2.20891287881324,0.126293444326537,0.484761284641967,227.054201128164,48.1278573343016,2048.70991234604,3.12416934669049,0.094497375190258,,,0,,AUSW
-30.5,-2.5,0,1,22.0692012204042,2.29384258514819,0.179534517228682,0.0347927155209062,225.860898204791,29.5186524273096,2049.7025136022,57.5516309024421,0.0438938997685909,,,0,,SATL
-30.5,-2.5,35,1,20.34493463929,1.44991284035607,0.173382576152373,0.0272893201863374,239.671118020427,29.5186524273096,2049.62835675701,24.4360355154342,0.0438938997685909,,,0,,SATL
-30.5,-2.5,100,1,16.6445795535999,1.86910885146006,0.262324244381405,0.940303570348933,239.63927193283,29.5186524273096,2062.58060536326,4.47729294799205,0.0438938997685909,,,0,,SATL
-30.5,0.5,0,1,21.5897187183534,2.37333104458799,0.186029789183903,0.0580643994358345,227.405432845046,28.6086405881668,2046.18339282199,57.2891667133142,0.0510167740285396,,,0,,SATL
-30.5,0.5,35,1,20.0526854191936,1.43278013431203,0.161968925244312,0.0571864096941893,240.553614393328,28.6086405881668,2046.29503070704,23.2064410895775,0.0510167740285396,,,0,,SATL
-30.5,0.5,100,1,16.4613502990609,2.17209435984927,0.262894398542836,1.21773855498147,238.691564151459,28.6086405881668,2062.07705901206,3.87712694232258,0.0510167740285396,,,0,,SATL
-30.5,61.5,0,2,23.7730566160132,3.56953612257075,0.336150879661869,0.396680061120518,212.47847617939,32.0176634215061,1997.53135605936,47.1455387361294,0.0563185587525367,,,274,,ISSG
-30.5,61.5,45,2,21.0851534587175,2.8453194055172,0.32318875065922,0.0162667179780632,228.816169336154,32.0176634215061,2013.03183218569,14.9437140958801,0.0563185587525367,,,274,,ISSG
-30.5,61.5,125,2,15.7580004760081,3.26709118792151,0.490047085877842,2.04132601143589,234.15435081719,32.0176634215061,2064.58924365348,1.72516287646955,0.0563185587525367,,,0,,ISSG
-30.5,103.5,0,8,17.5445213591203,3.19356807146061,0.21989901260942,1.13612085001985,237.359256987208,95.9070451899709,2054.74667097186,26.9888203445311,0.144267424941063,,,0,,ISSG
-30.5,103.5,0,9,17.8129376956401,2.06063173601809,0.188990770441191,1.44439578986397,244.264187824257,89.4569188881664,2049.70929033716,33.8887900518098,0.126976534724236,,,20,,ISSG
-30.5,103.5,35,8,17.3695958442743,3.23996856686282,0.140029339297858,0.634664238506786,235.643533728093,95.9070451899709,2059.49948193845,7.07428078811423,0.144267424941063,,,0,,ISSG
-30.5,103.5,45,9,17.376590274643,1.89659943037517,0.0931622797300514,0.40778752193165,234.220413402535,89.4569188881664,2055.47732260663,6.82897508855776,0.126976534724236,,,30,,ISSG
-30.5,103.5,100,8,16.5720185403982,3.09997397218245,0.15674823960751,0.75446211656604,230.645827965055,95.9070451899709,2068.33736976598,0.505570272120992,0.144267424941063,,,0,,ISSG
-30.5,103.5,100,9,16.5325459432103,1.81296256823582,0.162418933541541,0.822035201594837,227.883536105999,89.4569188881664,2067.58426392161,0.788250392778672,0.126976534724236,,,0,,ISSG
-30.5,107.5,0,10,18.5444393671879,1.22623471742689,0.118043668233417,0.253910252023247,234.290265578229,56.7151568149888,2042.42604788247,42.764475039211,0.104583404958248,,,70,,ISSG
-30.5,107.5,30,10,18.1700932387932,1.31008678877611,0.114022763778581,0.216691638567969,234.574212314861,56.7151568149888,2046.59200090135,16.1114813595677,0.104583404958248,,,20,,ISSG
-30.5,107.5,100,10,16.9159103425931,1.29272278595048,0.171660233322741,0.926887487952188,231.732016027275,56.7151568149888,2061.59454644569,1.50057600508442,0.104583404958248,,,30,,ISSG
-29.5,-26.5,10,5,22.0657287583605,0.357771997650463,0.151253022894954,0.116947178415929,220.576299325132,68.3286819906582,2055.21099609742,17.492897406982,0.0756864845752716,1762,0,486,1883,SATL
-29.5,-26.5,100,5,18.2470424933413,0.196186939254596,0.236895797816871,0.417311810832385,220.797625410828,68.3286819906582,2068.37059825172,1.42991737747735,0.0756864845752716,353,6832,0,412,SATL
-29.5,-5.5,0,1,22.8643498062117,1.93172013106639,0.179428161348235,0.0184969637807813,221.904210410878,27.9403834198759,2054.51912047265,58.1151755578908,0.0379709526896476,,,0,,SATL
-29.5,-5.5,40,1,20.3555495625594,1.19643084447686,0.182918552368693,0.0429433359971948,242.944695867052,27.9403834198759,2054.1328437552,22.6355053908976,0.0379709526896476,,,0,,SATL
-29.5,-5.5,100,1,17.2167416995813,1.35592568876114,0.225647679976219,0.390784038447741,239.223293336528,27.9403834198759,2063.54891613012,4.86104437941836,0.0379709526896476,,,0,,SATL
-29.5,69.5,0,2,24.5983588635375,2.02953550071731,0.188230221872553,0.119776605129833,215.358707524081,34.5385749857769,2001.17741178312,48.2290448552627,0.0391792617738246,,,274,,ISSG
-29.5,69.5,45,2,21.1717127480627,2.84934403090561,0.199809613589339,0.545189557856521,228.968385118138,34.5385749857769,2025.12952549042,16.6164685821756,0.0391792617738246,,,137,,ISSG
-29.5,69.5,125,2,16.1740419485928,3.33351171673919,0.306945038710739,2.71147738133862,243.730313924213,34.5385749857769,2060.94297810667,2.24096019810223,0.0391792617738246,,,0,,ISSG
-29.5,72.5,0,2,24.3231012414997,2.31660801806459,0.126593535740657,0.106039621960326,212.408324243003,33.6115863669148,2007.69602876836,48.7740834119588,0.0373974926769733,,,0,,ISSG
-29.5,72.5,45,2,20.5360934799134,2.7442190793685,0.159853391300946,0.769049417566711,232.621170318459,33.6115863669148,2031.40952391413,17.0867698238748,0.0373974926769733,,,0,,ISSG
-29.5,72.5,125,2,15.8228108301114,3.02279886865262,0.274653884446415,2.84424253864865,241.680877946364,33.6115863669148,2064.35848761518,2.37720585640284,0.0373974926769733,,,10,,ISSG
-29.5,76.5,0,1,23.5166141219892,2.76248849437031,0.108011341225029,0.404657248535632,216.046906833958,29.0952547143956,2014.28655219983,54.0686432173577,0.0320638194680213,,,10,,ISSG
-29.5,76.5,30,1,21.1305849424233,2.4926225218278,0.147070835777247,0.432986185397603,215.907782388664,29.0952547143956,2031.20144846282,26.5829494574938,0.0320638194680213,,,0,,ISSG
-29.5,76.5,125,1,15.9339896182466,2.2580183613251,0.229189265975775,2.7736345273466,239.429912600112,29.0952547143956,2066.94891163398,2.72677760855812,0.0320638194680213,,,0,,ISSG
-29.5,79.5,0,2,23.908247190172,3.20559631615231,0.113980381044411,0.0833175438495809,208.634671548048,37.3770780898717,2018.4553843921,50.0186675104859,0.0346051454544067,,,0,,ISSG
-29.5,79.5,40,2,21.2769353822907,2.97403779884446,0.12684762939521,0.419612933574647,236.556391957457,37.3770780898717,2028.47066108357,19.7748689420253,0.0346051454544067,,,0,,ISSG
-29.5,79.5,125,2,15.7404266616842,2.57635928454129,0.29278920295525,2.22487465607631,230.776639790263,37.3770780898717,2072.72467667395,2.52253014800492,0.0346051454544067,,,0,,ISSG
-29.5,82.5,0,3,23.3350686428574,2.98841085054951,0.101510515860434,0.127478900022721,214.319148683014,45.1366849468091,2026.40482246454,41.6818574809651,0.036896277219057,,,0,,ISSG
-29.5,82.5,55,3,20.0373265063717,2.79388822699378,0.085754515016951,0.113287788702098,235.902447866602,45.1366849468091,2035.51551592373,12.0204425331755,0.036896277219057,,,0,,ISSG
-29.5,82.5,125,3,16.024997256167,2.25498773800178,0.299064870238821,1.46515569352141,232.149403823625,45.1366849468091,2070.68466235413,2.16029223443941,0.036896277219057,,,0,,ISSG
-29.5,86.5,0,4,22.2789591692122,2.73452478650189,0.122283367666522,0.132127289542502,216.687724116456,53.8166988000411,2035.93815769526,33.0414857629161,0.0406813845038414,,,0,,ISSG
-29.5,86.5,55,4,20.3410612112484,2.46565348430506,0.155502180795621,0.123208658026844,244.638142053443,53.8166988000411,2038.38694994533,9.17830469104358,0.0406813845038414,,,10,,ISSG
-29.5,86.5,150,4,15.1304702456769,2.81243390333611,0.481477577089292,4.55677386990484,232.975849070788,53.8166988000411,2078.17169468524,0.898468003504977,0.0406813845038414,,,0,,ISSG
-29.5,89.5,0,5,21.1442830309372,2.74082765306864,0.19306495749874,0.146367681484163,222.971310526081,64.0660093443229,2040.02952548906,24.7231688817493,0.0593422204256057,,,0,,ISSG
-29.5,89.5,45,5,21.0155061121146,2.70106306623131,0.19605007708069,0.0311055614767358,222.786573894592,64.0660093443229,2041.98029356635,7.83652404271578,0.0593422204256057,,,0,,ISSG
-29.5,89.5,100,5,17.0532726182679,2.72836536590258,0.322676502359648,1.65924860748281,229.308146526603,64.0660093443229,2064.59490887734,1.65463676857024,0.0593422204256057,,,0,,ISSG
-29.5,92.5,0,6,19.7817237357328,6.01136943693481,0.209530256240367,0.0828657751328698,234.717366168813,82.116911694789,2045.09570069358,21.512585406627,0.0796687006950378,,,0,,ISSG
-29.5,92.5,35,6,19.6288520441738,6.00710838406011,0.275136106256819,0.0543061746818557,236.491432261169,82.116911694789,2045.34170039119,8.220175445326,0.0796687006950378,,,0,,ISSG
-29.5,92.5,100,6,17.3952007032641,6.19223748417081,0.332929631567534,1.53663887091888,231.334784091653,82.116911694789,2060.14236762929,1.22497178987195,0.0796687006950378,,,0,,ISSG
-29.5,96.5,0,7,18.5040834621288,2.37033160444701,0.215225568870252,0.993175099304757,232.227333998539,91.2595721034727,2050.46939078559,21.1341601254405,0.112875871360302,,,0,,ISSG
-29.5,96.5,45,7,18.3423967984228,1.79628661730958,0.207769432931587,0.987287967267352,232.254401949382,91.2595721034727,2054.59064233743,5.14172103359813,0.112875871360302,,,0,,ISSG
-29.5,96.5,100,7,17.235048590926,2.24509556870136,0.227542702801191,0.668942217163122,231.105454628213,91.2595721034727,2062.52651056278,0.762492354105257,0.112875871360302,,,0,,ISSG
-28.5,-14.5,0,1,24.1084312275436,1.39987769421306,0.241153456947733,0.0143627630267268,212.405113273143,24.3972218016851,2059.73348684355,57.7130631268439,0.0380218997597694,,,0,,SATL
-28.5,-14.5,45,1,20.5212666932244,0.883298770846021,0.145657357297443,0.0027531359588072,240.019191566551,24.3972218016851,2059.72813343183,19.7895055119546,0.0380218997597694,,,0,,SATL
-28.5,-14.5,125,1,17.2724712461867,1.04081739056899,0.202445258874486,0.362033440724947,230.95516299575,24.3972218016851,2070.98541592248,2.645268090078,0.0380218997597694,,,0,,SATL
-28.5,-11.5,0,1,23.9759249891907,1.43746990485422,0.218053022136818,0.00420572211675185,212.220880713741,24.7252782977782,2060.74776379011,57.9572312673371,0.0356934703886508,,,0,,SATL
-28.5,-11.5,45,1,20.6089427715954,1.07714987477722,0.16430639463978,0.0019252492283538,237.128986944966,24.7252782977782,2061.34410436313,20.1593063117875,0.0356934703886508,,,0,,SATL
-28.5,-11.5,125,1,17.2164024745801,1.14787137769033,0.201470174166614,0.189523780353597,230.67236943522,24.7252782977782,2071.20188051892,2.76752755692526,0.0356934703886508,,,0,,SATL
-28.5,-7.5,0,3,23.9178630741657,1.37349148622931,0.141106717218791,0.0320446930272912,213.072190841552,40.8447512363366,2060.78127200823,43.9658630567358,0.041007112711668,0,0,2336,0,SATL
-28.5,-7.5,0,8,18.9988622453813,2.02760830718877,0.197411138016401,0.0669011570299864,225.358001294411,131.87349717416,2070.37325158883,29.6664388982345,0.0995257347822189,8520,0,7281,2344,SATL
-28.5,-7.5,15,3,23.7595620318621,1.30436468073038,0.145508906794164,0.0199893187322519,219.773159228537,40.8447512363366,2060.14506519638,29.8187807049438,0.041007112711668,1261,0,17476,0,SATL
-28.5,-7.5,15,8,18.9425940732749,2.25385990118829,0.186084275780629,0.0847591380293653,227.282935926339,131.87349717416,2069.76681932695,17.9387482830624,0.0995257347822189,0,0,1837,766,SATL
-28.5,-7.5,35,3,23.2679258241625,1.47715628031327,0.145653609419027,0.0296773009548664,231.710303289075,40.8447512363366,2056.16971519805,19.1660198205084,0.041007112711668,1885,0,24468,832,SATL
-28.5,-7.5,45,3,22.1918908031035,1.52478029151674,0.150773168696811,0.0585155704544077,235.799542497708,40.8447512363366,2054.15535873167,15.3657215500085,0.041007112711668,564,0,0,171,SATL
-28.5,-7.5,45,8,18.902674174506,2.33858988766149,0.189980372551034,0.121865481920137,229.847409387565,131.87349717416,2069.2487267378,7.60620337683554,0.0995257347822189,0,0,65,0,SATL
-28.5,-7.5,85,8,18.8035430716532,2.31255632744931,0.144506155034947,0.24455644479693,227.453237669276,131.87349717416,2070.19290013697,2.42290096946727,0.0995257347822189,0,0,1391,1445,SATL
-28.5,-7.5,95,3,18.2625017881331,2.03215718111956,0.188186741725536,0.558329489214194,236.883357505897,40.8447512363366,2061.27902867545,5.089300426135,0.041007112711668,4386,0,11779,34900,SATL
-28.5,-7.5,100,8,18.2981133446096,2.38993018262162,0.229688903633678,0.699312579297406,227.87952849262,131.87349717416,2068.69693047383,1.20964331586118,0.0995257347822189,10875,3045,4606,3515,SATL
-28.5,-7.5,175,8,15.426612097035,3.16310378115556,0.46965614885874,4.30935882902608,229.358909057838,131.87349717416,2077.60804355611,0.141610946030436,0.0995257347822189,0,0,0,0,SATL
-28.5,-4.5,15,11,19.2969965883426,1.63005210363114,0.218541128903184,0.0407522320793974,232.063368969727,51.085606237808,2065.64399995824,34.6819546949276,0.0702376067638397,2950,0,0,2180,SATL
-28.5,66.5,0,2,24.7098392688741,2.3116363628343,0.241356913754228,0.24296834682686,212.735187726968,36.9551421003666,1991.28269921604,48.7999816398932,0.0605602785944938,,,10,,ISSG
-28.5,66.5,35,2,23.2943584216471,2.94620194238419,0.214112749322962,0.0694503571515349,217.880750409952,36.9551421003666,2001.38444735565,19.3261453127866,0.0605602785944938,,,548,,ISSG
-28.5,66.5,100,2,17.8693064648802,3.3793101833985,0.278352882446863,0.851770578063324,236.240826830116,36.9551421003666,2044.38452597645,3.08901646712737,0.0605602785944938,,,0,,ISSG
-27.5,-18.5,0,1,24.6568937652405,0.821577706182673,0.129453427467848,0.026152893263932,209.712071353147,26.2783767046738,2059.48616312142,57.0027171320842,0.0391826778650283,,,10,,SATL
-27.5,-18.5,40,1,21.7628578373223,0.645464765416972,0.111655638018578,0.0655962409845515,234.642451527269,26.2783767046738,2058.38957569339,21.7802524361289,0.0391826778650283,,,20,,SATL
-27.5,-18.5,100,1,18.825883819981,0.494862938091194,0.114659220164003,0.0185667359512268,236.294270689426,26.2783767046738,2063.70342024369,4.53460344900078,0.0391826778650283,,,0,,SATL
-27.5,63.5,0,2,24.9107079836436,2.57135843322245,0.236666515695328,0.300710107796402,210.130610002261,37.3856061769824,1984.40292977619,48.3173879909567,0.0786710456013679,,,1918,,ISSG
-27.5,63.5,40,2,23.1657136878384,2.11537742348723,0.203041431366904,0.0011291011482014,213.951388215311,37.3856061769824,1997.29699607581,14.8838589375605,0.0786710456013679,,,685,,ISSG
