Latitude,Longitude,Depth,Month,temperature,si,phosphate,din,o2,mld,DIC,irradiance,chlor_a,Emiliania huxleyi,Florisphaera profunda,Umbellosphaera irregularis,Umbellosphaera tenuis,FID
-24.5,-37.5,0,9,22.7429165013084,1.7430114342381,0.107475283940741,0.350775469132705,222.369167973273,113.71688044342,2063.04557945712,37.2246454127572,0.0967399179935455,30.26,0,,,SATL
-24.5,-37.5,0,10,22.7094526912681,2.11660492046876,0.124229900347034,0.397073223183773,223.657534593095,73.4945134684885,2071.42705027024,43.0509755289842,0.0781966671347618,0,0,,,SATL
-24.5,-37.5,100,9,21.6036301050818,1.90857032393239,0.136696550372576,0.729097776344841,221.9935312435,113.71688044342,2064.44386671063,1.56063771797015,0.0967399179935455,12.104,0,,,SATL
-24.5,-37.5,100,10,21.5152195527857,2.70421883835439,0.159850946656927,1.37503428696364,219.806432335745,73.4945134684885,2076.54814455235,2.26755413913134,0.0781966671347618,0,0,,,SATL
-24.5,-36.5,0,1,26.6822090870744,2.03018072843797,0.0260273358088645,0.379224023828648,203.463793299407,31.1496982105556,2046.72966669248,51.0782017214129,0.0559136793017387,,,0,,SATL
-24.5,-36.5,35,1,25.0770771745966,1.64749445238977,0.0961891678562097,0.438099270006092,214.886151228204,31.1496982105556,2059.13279874195,20.114407056895,0.0559136793017387,,,0,,SATL
-24.5,-36.5,100,1,21.3689958609886,1.9651635805564,0.0787103114078046,0.673770778718795,219.047098677757,31.1496982105556,2070.23724111127,3.17961457586329,0.0559136793017387,,,0,,SATL
-24.5,-33.5,0,1,26.8214538114364,1.61694048451811,0.0352753760367785,0.399377620024068,203.679773496319,27.3852895592951,2046.79419309264,52.4205097355609,0.064114362001419,,,0,,SATL
-24.5,-33.5,35,1,24.5361234216658,1.18084903891877,0.0624194986969214,0.341462594234826,218.292170243918,27.3852895592951,2060.42566142123,19.037374105968,0.064114362001419,,,0,,SATL
-24.5,-33.5,100,1,21.2926980585088,1.58983617897494,0.0766657216558015,0.544372553551163,220.153843994937,27.3852895592951,2069.86406120604,2.56828692062001,0.064114362001419,,,0,,SATL
-24.5,-25.5,100,5,20.5256315935643,0.987079902496408,0.274503012426836,0.0645982268924005,219.295822231344,70.5810602227084,2071.56505494236,2.05946944269951,0.0536806657910347,199,4408.5,232.5,132.5,SATL
-24.5,-25.5,150,5,18.2452198100885,1.31732601628682,0.229217251388649,0.611783973671303,212.981285682916,70.5810602227084,2081.39055661121,0.636003929138486,0.0536806657910347,0,3296,0,78,SATL
-24.5,-16.5,0,4,25.0251154044656,1.60406516092643,0.190744890852833,0.0941589524788983,216.559117436305,55.1701920725522,2071.65597217104,36.7281799024844,0.0383316613733768,0,0,603,302,SATL
-24.5,-16.5,5,4,24.9599173322278,2.60307272904202,0.123345545632204,0.096052557368457,204.06989857325,55.1701920725522,2074.24172159812,31.047086569631,0.0383316613733768,0,0,2518,944,SATL
-24.5,-16.5,15,4,24.9402559967236,2.63938590469446,0.118565345406143,0.0854533905688319,208.271035988637,55.1701920725522,2074.7586261224,24.86608876557,0.0383316613733768,466,0,1167,934,SATL
-24.5,-16.5,15,11,21.8526432300126,1.25297123258484,0.308261086358736,0.0363563670789207,209.523458408565,41.8968433505842,2084.53817021165,35.6860255767945,0.0353625416755676,18960,0,260,920,SATL
-24.5,-16.5,45,4,24.3772981402934,2.70434305732944,0.113412342811164,0.0652347655176098,218.036848849422,55.1701920725522,2073.26418635028,12.7751897862984,0.0383316613733768,1346,0,2828,2020,SATL
-24.5,-16.5,95,4,20.3097769389211,2.86231835682848,0.133690937437648,0.0800821072280551,222.409221312152,55.1701920725522,2073.61702640793,4.21017837012516,0.0383316613733768,1132,0,189,1416,SATL
-24.5,-16.5,125,4,18.7309126577085,3.01165165667148,0.177437648407458,0.620053632693174,216.818600236849,55.1701920725522,2079.59560086049,1.75381480055482,0.0383316613733768,0,1586,144,144,SATL
-24.5,-14.5,0,10,20.7800706851912,1.20186957094406,0.299623791323455,0.135225197193411,222.823384561376,88.9246223051866,2084.88374785128,46.274852617866,0.040054015815258,0,0,,,SATL
-24.5,-14.5,5,10,20.6878832973634,1.5294118274088,0.315043424647832,0.104541507811143,223.119937185628,88.9246223051866,2084.73861958443,39.1170855468015,0.040054015815258,0,0,,,SATL
-24.5,-14.5,20,10,20.540551531743,1.53675978261915,0.355055144254596,0.100072518980483,223.911783579563,88.9246223051866,2085.35110425904,28.0379611952088,0.040054015815258,0,0,,,SATL
-24.5,107.5,0,2,24.6200387137255,2.01529593039079,0.151012846544922,0.049716193422114,202.039035280141,36.0987410912706,1981.72587543044,50.4057775947297,0.0839861035346984,1.41671428571429,0,0.391384615384615,0.222545454545454,ISSG
-24.5,107.5,60,2,21.9316039738718,2.90970516329044,0.161537372168847,0.453581406356401,217.236548717714,36.0987410912706,2005.12964023841,9.36142545116663,0.0839861035346984,2.71285714285714,0,0.195692307692308,1.16836363636364,ISSG
-24.5,107.5,95,2,20.2890356091598,3.22345622033471,0.228459215328574,1.29745401094846,201.821903089767,36.0987410912706,2032.4191155635,3.65135496698205,0.0839861035346984,4.82285714285714,0,0.0163076923076923,0.259636363636364,ISSG
-24.5,107.5,125,2,19.2619993688135,3.24828688171729,0.295163969744506,2.50644536450822,203.847839418341,36.0987410912706,2048.50825442571,1.26759195594872,0.0839861035346984,0.964571428571429,26.0355555555556,0,0,ISSG
-24.5,108.5,0,2,24.823559242244,2.15559270042897,0.166495666885535,0.0653881737375867,202.714850091308,34.9479167181586,1979.3240424091,50.9334879408429,0.0829995423555374,1.23585714285714,0,0.578923076923077,0.0927272727272727,ISSG
-24.5,108.5,5,2,24.7864267581212,2.59655496525889,0.144505717408398,0.168901411641171,205.360595038417,34.9479167181586,1979.82933059136,41.8214612104324,0.0829995423555374,0.904285714285714,0,0.538153846153846,0.129818181818182,ISSG
-24.5,108.5,30,2,24.2349503709247,2.6566880378014,0.142477072064628,0.193836989713153,213.734198502646,34.9479167181586,1983.2431237751,21.8327189434117,0.0829995423555374,2.35114285714286,0,0.424,0.500727272727273,ISSG
-24.5,108.5,55,2,22.3052554569906,2.91882293432221,0.164453309233547,0.311612899988951,216.339029972524,34.9479167181586,1998.73135759673,11.3976796282551,0.0829995423555374,1.53728571428571,0,0.252769230769231,0.890181818181818,ISSG
-24.5,108.5,85,2,20.6621012642933,3.26504658640867,0.21938825683755,1.08737627441683,203.53439434625,34.9479167181586,2025.08448027316,5.22476535635275,0.0829995423555374,0.904285714285714,21.3222222222222,0,0,ISSG
-24.5,108.5,100,2,19.9071378307213,3.68871549877766,0.290915400002969,2.33332364274663,199.920762019945,34.9479167181586,2038.22209867787,2.77388397402548,0.0829995423555374,0.211,32.32,0,0,ISSG
-23.5,-178.5,0,4,26.006191836448,0.607667591973127,0.142568600739417,0.377225275531419,208.114712004918,48.4376237280399,1950.15718211069,33.3783694788617,0.0682916566729545,,,959,,SPSG
-23.5,-178.5,30,4,25.7260747219394,0.600951708318373,0.173500646033132,0.418254472408379,206.322141403847,48.4376237280399,1958.21914463815,14.5195226200483,0.0682916566729545,,,548,,SPSG
-23.5,-178.5,100,4,21.3043709207307,0.159575832801911,0.264738249781149,0.344065409071741,197.935183483622,48.4376237280399,2023.84072530012,1.91124735645827,0.0682916566729545,,,10,,SPSG
-23.5,-37.5,0,11,24.1591465903753,1.17119023094625,0.0941150581533283,0.463096881600436,208.495333601831,41.6381868503353,2069.11248841493,44.6832946466267,0.0712012723088264,18.156,0,0,,SATL
-23.5,-37.5,40,11,23.6392883935547,0.93999022558045,0.0799430220662412,0.488012633625367,215.469151179847,41.6381868503353,2071.77845393146,14.0912912715449,0.0712012723088264,,,40,,SATL
-23.5,-37.5,55,11,23.2086839658442,0.942531744817929,0.0826941111745373,0.523695340426569,216.964316410168,41.6381868503353,2073.7640318725,9.38447899522413,0.0712012723088264,30.26,0,,,SATL
-23.5,-37.5,95,11,22.2604430975501,0.890537855336989,0.0924700457713355,0.42379957453348,215.424039939097,41.6381868503353,2077.11186130268,3.17420641855754,0.0712012723088264,30.26,0,,,SATL
-23.5,-37.5,100,11,21.710494697272,1.01189081694685,0.128890171084074,0.674371449179289,213.824349640276,41.6381868503353,2077.61639543961,2.15296414630646,0.0712012723088264,,,0,,SATL
-23.5,-14.5,0,10,21.0784700103093,1.13981091569922,0.308955050920841,0.131400121791018,220.162644812363,88.2491762399802,2086.66269105133,47.1879588974884,0.0400411076843738,0,0,,,SATL
-23.5,-14.5,5,10,20.9853240087202,1.47711506645042,0.333395083386288,0.0993976681382035,220.392609725304,88.2491762399802,2086.50480608107,39.7368688814454,0.0400411076843738,0,0,,,SATL
-23.5,-13.5,0,10,20.9284134206882,1.13961315329505,0.342536081653759,0.132376641829557,221.023818650801,92.2889667106367,2086.46050716761,46.8982322232968,0.0431463345885276,0,0,,,SATL
-23.5,-13.5,5,10,20.8486895137514,1.46784066044204,0.363929079400805,0.0990720316344156,221.470007145795,92.2889667106367,2086.2746106019,39.5079781887542,0.0431463345885276,0,0,,,SATL
-23.5,-0.5,0,3,23.5564442572217,0.742963230058688,0.222306968186595,0.0149125782676599,214.378258186727,43.1947650205649,2056.47328805997,45.2435636983294,0.0552427694201469,2120,0,11397,1325,SATL
-23.5,-0.5,15,3,23.4570465097604,1.03697646829309,0.225662228932776,0.0275879392277023,219.338087174145,43.1947650205649,2055.50595397937,29.4649361345872,0.0552427694201469,13866,0,2723,10492,SATL
-23.5,-0.5,45,3,21.8703754634066,1.45795732540071,0.215967518099417,0.0076086441622207,234.14025555388,43.1947650205649,2051.32750918284,14.1710441930809,0.0552427694201469,21892,0,3228,7088,SATL
-23.5,-0.5,95,3,17.8726409843358,2.08045473439957,0.303340785902561,1.26749965877383,230.571715316146,43.1947650205649,2072.79845124649,4.18371828255486,0.0552427694201469,17760,16492,474,531,SATL
-23.5,-0.5,175,3,14.4088125085488,3.82476070339358,0.701683982599233,8.72431350780676,191.744029640374,43.1947650205649,2117.7362212063,0.472383584578644,0.0552427694201469,10370,1434,1530,266,SATL
-23.5,107.5,0,2,25.0797411542942,1.99875455222257,0.170861492249242,0.0949687294816966,200.954209560635,35.6645638175586,1974.42764215356,50.2014830000571,0.0776956900954246,0.783714285714286,0,0.701230769230769,0.148363636363636,ISSG
-23.5,107.5,20,2,24.8458459449319,2.61724055352398,0.132074886718326,0.182577365733398,212.908109743389,35.6645638175586,1975.76162756163,27.9085636901143,0.0776956900954246,0.904285714285714,0,0.921384615384615,0.0556363636363636,ISSG
-23.5,107.5,45,2,23.5609666535611,2.70684427538369,0.137465183579315,0.166907621358592,216.212734356299,35.6645638175586,1985.03727186618,14.5695482929446,0.0776956900954246,1.17557142857143,0,0.636,0.037090909090909,ISSG
-23.5,107.5,95,2,20.5412634401981,3.50616866247976,0.247343284524498,1.48172010613057,198.736414535976,35.6645638175586,2028.42297996033,3.9706653832673,0.0776956900954246,1.74828571428571,0,0.0081538461538461,0,ISSG
-23.5,107.5,100,2,20.1191337849221,4.0711354110435,0.311394357739838,2.67277748800374,197.66737156109,35.6645638175586,2036.01720161592,2.73401775351456,0.0776956900954246,0.0301428571428571,35.9111111111111,0,0,ISSG
-23.5,107.5,150,2,18.9689632793256,3.78589171793022,0.346429926375586,3.34225578844009,199.481203557295,35.6645638175586,2056.75290441736,0.745106809960302,0.0776956900954246,0.241142857142857,28.5044444444444,0,0,ISSG
-22.5,-37.5,0,4,27.2034962977507,1.41340011347111,0.139882444540233,0.300982235503115,202.921671615468,50.1596408669952,2053.55792427089,36.1711530976308,0.0752641782164573,6.04,0,,,
-22.5,-37.5,100,4,22.1275694154128,1.738116574934,0.317892074033005,0.514348450755668,212.996655893218,50.1596408669952,2077.5442161285,1.67622630568641,0.0752641782164573,15.13,0,,,
-22.5,-25.5,15,5,25.4173270038448,1.46677119797079,0.203565228174059,0.0798486882411894,205.438917036755,73.9319002658099,2074.59310413554,20.9568290066275,0.0478086993098259,1996,0,5631,356,SATL
-22.5,-25.5,30,5,25.4035731807879,1.44485255108679,0.161742999373757,0.0713826284575547,206.992097591432,73.9319002658099,2074.83161036521,14.853185005318,0.0478086993098259,3364,336,10762,897,SATL
-22.5,-25.5,55,5,25.2341508519642,1.62771583229086,0.153561250746605,0.0310803161179502,209.296135700233,73.9319002658099,2074.73078244586,8.3684101621194,0.0478086993098259,2868,0,6455,2254,SATL
-22.5,-25.5,125,5,20.3555211780637,1.48908021699994,0.209822446237241,0.0484328353643105,213.593206560214,73.9319002658099,2079.08742317466,1.35201064906787,0.0478086993098259,298,149,373,224,SATL
-22.5,-25.5,175,5,17.860980584567,2.30916042290544,0.294193057673568,1.48198365973913,207.069676787424,73.9319002658099,2085.07304344415,0.429167521192171,0.0478086993098259,324,2294,32,32,SATL
-22.5,-14.5,0,10,21.3342208080099,1.08809861614167,0.310566436433074,0.127656031190822,217.832277106229,92.9505649680862,2087.34923983941,47.5382279965815,0.0415614023804664,0,0,,,SATL
-22.5,-13.5,5,10,21.0975004240419,1.40306384291256,0.373195933731566,0.0987359659778495,219.07307837779,97.441907283933,2086.88711020287,40.0523153560628,0.043915931135416,0,0,,,SATL
-22.5,-12.5,5,10,20.9523193151996,1.39904976844537,0.395806010719317,0.106335412237825,220.073370379882,103.905416787456,2086.59478467542,40.0740303793984,0.0475182458758354,0,0,,,SATL
-22.5,-12.5,15,10,20.8890362579932,1.4350199594356,0.401626762991059,0.104917069560001,221.635140290315,103.905416787456,2086.94309044,31.6813563692378,0.0475182458758354,0,0,,,SATL
-22.5,108.5,0,2,25.707883528009,2.18109393359003,0.205098993652033,0.21744013584283,200.273558710794,34.7150192934418,1966.16913583163,51.7352399691323,0.0782780051231384,0.663142857142857,0,0.872461538461539,0.148363636363636,ISSG
-22.5,108.5,20,2,25.4285157267447,2.61091950534928,0.14089966376215,0.194228223826013,209.935841422026,34.7150192934418,1967.87063947814,28.891877826086,0.0782780051231384,0.783714285714286,0,0.839846153846154,0.0927272727272727,ISSG
-22.5,108.5,45,2,23.8911821024125,2.89561108862712,0.160130345359549,0.334712736539283,210.326727376713,34.7150192934418,1976.40168497335,15.1584864402972,0.0782780051231384,1.08514285714286,0,0.831692307692308,0.463636363636364,ISSG
-22.5,108.5,95,2,20.822745999904,4.51407202958283,0.326374547630813,2.59338159737618,195.877379595048,34.7150192934418,2022.31223431451,4.17268863868488,0.0782780051231384,1.477,0,0.383230769230769,0.537818181818182,ISSG
-22.5,108.5,125,2,19.7711360531414,4.80464285836886,0.401541962483155,4.19092802318199,192.021743485016,34.7150192934418,2045.74662402533,1.51155967863823,0.0782780051231384,0.0301428571428571,30.5244444444444,0,0,ISSG
-21.5,-36.5,0,10,23.8458264078332,2.26255063692648,0.1447528240848,0.367267926508501,213.430592020585,75.2840223216822,2073.76803210439,45.968386815201,0.0635427013039588,,,0,,SATL
-21.5,-36.5,40,10,23.5655087386116,2.70491877139539,0.129428938405245,0.330209372658424,213.528039148886,75.2840223216822,2078.02996833767,15.9570295912742,0.0635427013039588,,,0,,SATL
-21.5,-36.5,100,10,22.8123465820339,1.86973694195935,0.220465543955278,0.556327501880195,208.296027191587,75.2840223216822,2082.20140183046,2.84563055952142,0.0635427013039588,,,10,,SATL
-21.5,-34.5,0,8,23.4232337019141,4.36352221782427,0.205895993277249,2.57410002561946,212.75023927581,121.89165180365,2076.63302399437,35.6495843098486,0.0880650207400322,21.182,0,,,SATL
-21.5,-34.5,125,8,21.9349556288667,3.46988888228194,0.197374109434595,3.56777052895367,209.747077742758,121.89165180365,2082.18553815099,0.953231704417557,0.0880650207400322,15.13,0,,,SATL
-21.5,-24.5,20,10,22.5632535753177,0.716917233701136,0.233660664481795,0.218016526223432,210.734094244277,96.0690430457117,2093.65234045138,30.6456436624365,0.0302613601088523,4100,0,760,3560,SATL
-21.5,-24.5,150,10,20.0561226253453,1.72300509724345,0.429630035910416,0.720147977403582,218.690183319442,96.0690430457117,2094.17975921604,1.5820975738837,0.0302613601088523,4020,690,0,0,SATL
-21.5,-22.5,10,11,23.1929830642362,1.23531291109469,0.131384753114582,0.0180541163921668,203.562239376876,59.1496737882145,2086.57798147891,40.1482663776902,0.0311599057167768,9240,0,480,2070,SATL
-21.5,-22.5,25,11,22.8945206243878,0.809366296704764,0.155702077053906,0.0071030051192939,204.588260674272,59.1496737882145,2089.34285959094,29.0154803048564,0.0311599057167768,9480,0,430,3660,SATL
-21.5,-22.5,55,11,22.4004704831185,1.62026203886717,0.146658926448392,0.0101850644360301,215.412900194,59.1496737882145,2085.4795671317,15.1549915341781,0.0311599057167768,12860,0,740,4940,SATL
-21.5,-22.5,125,11,20.8122750049054,0.969937818816571,0.138514105468335,0.890120516301743,217.528858001332,59.1496737882145,2088.14510755147,2.71290390561389,0.0311599057167768,21560,0,1180,2360,SATL
-21.5,-22.5,150,11,19.4589469462932,0.968607759147339,0.146760762338705,1.29280941788169,213.195625208452,59.1496737882145,2090.65018351538,1.57896567564734,0.0311599057167768,3300,220,0,0,SATL
-21.5,-14.5,0,10,21.5350220049506,1.04862821652734,0.306119552346686,0.124267768658308,215.985307393704,102.692589390689,2087.36003510561,48.6073096903997,0.046168141067028,0,0,,,SATL
-21.5,-14.5,5,10,21.4489711533008,1.31343242395035,0.342087185140032,0.0902137610783367,216.160176732041,102.692589390689,2087.30067459124,40.7448094159389,0.046168141067028,0,0,,,SATL
-21.5,-13.5,5,10,21.2954202483168,1.32861632282575,0.370048945016804,0.100685773142748,217.1395893099,106.778847464079,2086.85079897047,39.6694135942292,0.0488214269280433,0,0,,,SATL
-21.5,-0.5,0,8,19.1246669440499,3.70815624415427,0.324843838612412,1.88677111596572,231.32269015864,118.098112133478,2070.79126502888,30.6731110641388,0.149478405714035,363716,4,4021,2308,SATL
-21.5,-0.5,25,8,19.1650581265571,5.32973684201467,0.32505066037363,1.55962948209115,211.030842366858,118.098112133478,2082.38316366502,11.0562872812687,0.149478405714035,150588,0,3307,2426,SATL
-21.5,-0.5,65,8,19.2117399113218,3.85450865432822,0.49063484423414,2.13637875979051,177.072187504407,118.098112133478,2107.85101631765,2.52186039587302,0.149478405714035,130652,4,4620,1040,SATL
-21.5,-0.5,95,8,19.0258052825084,4.66746464445549,0.460151767781631,5.02519255088284,207.074386327903,118.098112133478,2084.65262997225,0.83234780090834,0.149478405714035,5920,11713,2149,761,SATL
-21.5,-0.5,125,8,16.331132325921,4.55725140170362,0.719299636601773,9.27038757513022,175.308087315824,118.098112133478,2118.918093063,0.196395725452471,0.149478405714035,0,3,0,0,SATL
-21.5,3.5,0,8,18.4097430955109,5.34294014715921,0.189440837554121,6.18192128932381,239.538403637387,108.11457730807,2062.67943237473,29.9078086554805,0.189794540405273,16146,0,29346,1440,SATL
